Gene Symbol,EnsemblId(GRch37),Phenotypes
ANO10,ENSG00000160746,"Spinocerebellar ataxia, autosomal recessive 10, 613728"
ANO5,ENSG00000171714,Gnatodiaphyseal dysplasia;Osteogenesis Imperfecta and Decreased Bone Density; skeletal dysplasias;skeletal dysplasias;Disproportionate Short Stature
ANTXR1,ENSG00000169604,GAPO SYNDROME
ANTXR2,ENSG00000163297,Hyaline fibromatosis syndrome 228600
AP1S1,ENSG00000106367,"MEDNIK syndrome, 609313;MEDNIK syndrome;mental retardation, enteropathy, deafness, peripheral neuropathy, ichthyosis and keratoderma syndrome"
AP1S2,ENSG00000182287,"Mental retardation, X-linked syndromic, Fried type, 300630;MENTAL RETARDATION X-LINKED TYPE 59 (MRX59)"
AP2M1,ENSG00000161203,"Intellectual developmental disorder 60 with seizures, 618587;Seizures;Ataxia;Generalized hypotonia;Intellectual disability;Global developmental delay;Autistic behavior"
AP3B1,ENSG00000132842,Hermansky-Pudlak syndrome 2 608233
AP3B2,ENSG00000103723,"Epileptic encephalopathy, early infantile, 48 617276"
AP4B1,ENSG00000134262,"Spastic paraplegia 47, autosomal recessive, 614066;CEREBRAL PALSY SPASTIC QUADRIPLEGIC TYPE 5"
AP4E1,ENSG00000081014,"Spastic paraplegia 51, autosomal recessive, 613744;CEREBRAL PALSY SPASTIC QUADRIPLEGIC TYPE 4"
AP4M1,ENSG00000221838,"Spastic paraplegia 50, autosomal recessive, 612936;CEREBRAL PALSY SPASTIC QUADRIPLEGIC TYPE 3 (CPSQ3)"
AP4S1,ENSG00000100478,"Spastic paraplegia 52, autosomal recessive, 614067;CEREBRAL PALSY SPASTIC QUADRIPLEGIC TYPE 6"
APC2,ENSG00000115266,Global developmental delay;Intellectual disability;Seizures;Morphological abnormality of the central nervous system
APOA1,ENSG00000118137,"Corneal clouding, autosomal recessive;Apolipoprotein A-I deficiency (Disorders of high density lipoprotein metabolism);ApoA-I and apoC-III deficiency, combined;Amyloidosis, 3 or more types 105200;Hypoalphalipoproteinemia 604091"
APOA5,ENSG00000110243,"Hyperchylomicronemia, late-onset 144650;Familial hypertriglyceridaemia (Inherited hypertriglyceridaemias);{Hypertriglyceridemia, susceptibility to} 145750"
APOB,ENSG00000084674,"Hypercholesterolemia, familial, 2 144010;Hypobetalipoproteinemia 615558"
APOC2,ENSG00000234906,"Hyperlipoproteinemia, type Ib 207750;Familial apolipoprotein C - II deficiency (Familial chylomicronaemia, Inherited hypercholesterolaemias)"
APOE,ENSG00000130203,"Familial dysbetalipoproteinaemia (Inherited mixed hyperlipidaemias);Hyperlipoproteinemia, type III 617347;Sea-blue histiocyte disease 269600;Lipoprotein glomerulopathy 611771"
APOPT1,ENSG00000256053,"Mitochondrial complex IV deficiency, 220110;Isolated complex IV deficiency"
APRT,ENSG00000198931,Adenine phosphoribosyltransferase deficiency 614723;Adenine phosphoribosyl transferase deficiency (Disorders of purine metabolism)
APTX,ENSG00000137074,"Secondary CoQ10 deficiency (Mitochondrial respiratory chain disorders (caused by nuclear variants only));Ataxia with oculomotor apraxia 1;Ataxia, early-onset, with oculomotor apraxia and hypoalbuminemia, 208920;Disorders of ubiquinone metabolism and biosynthesis"
AR,ENSG00000169083,ANDROGEN INSENSITIVITY SYNDROME 300068;SPINAL AND BULBAR MUSCULAR ATROPHY 313200
ARCN1,ENSG00000095139,"Short stature, rhizomelic, with microcephaly, micrognathia, and developmental delay, 617164"
ARFGEF2,ENSG00000124198,"Periventricular heterotopia with microcephaly, 608097;PERIVENTRICULAR HETEROTOPIA WITH MICROCEPHALY"
ARG1,ENSG00000118520,"Argininemia, 207800;ARGININEMIA (ARGIN)"
ARHGAP29,ENSG00000137962,cleft lip with or without cleft palate;Cleft palate
ARHGAP31,ENSG00000031081,ADAMS-OLIVER SYNDROME 1; AOS1
ARHGEF9,ENSG00000131089,"Epileptic encephalopathy, early infantile, 8, 300607;EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 8"
ARID1A,ENSG00000117713,"Mental retardation, autosomal dominant 14, 614607;COFFIN-SIRIS SYNDROME; CSS"
ARID1B,ENSG00000049618,"MENTAL RETARDATION, AUTOSOMAL DOMINANT 12 135900;COFFIN SIRIS SYNDROME 135900"
ARID2,ENSG00000189079,Coffin-Siris syndrome-like phenotype
ARL13B,ENSG00000169379,"Joubert syndrome 8, 612291;Intellectual disability"
ARL6,ENSG00000113966,"{Bardet Biedl syndrome 1, modifier of};Bardet-Biedl Syndrome;268000;Bardet Biedl syndrome 3"
ARMC4,ENSG00000169126,"CILIARY DYSKINESIA, PRIMARY, 23 615451"
ARMC9,ENSG00000135931,Joubert syndrome 30
ARSA,ENSG00000100299,ARYLSULFATASE A DEFICIENCY
ARSB,ENSG00000113273,MUCOPOLYSACCHARIDOSIS TYPE 6 253200
ARSE,ENSG00000157399,"CHONDRODYSPLASIA PUNCTATA 1, X-LINKED"
ARV1,ENSG00000173409,"Epileptic encephalopathy, early infantile, 38"
ARX,ENSG00000004848,"Epileptic encephalopathy, early infantile, 1, 308350Lissencephaly, X-linked 2, 300215Mental retardation, X-linked 29 and others, 300419Proud syndrome, 300004Partington syndrome, 309510Hydranencephaly with abnormal genitalia, 300215;MENTAL RETARDATION X-LINKED ARX-RELATED (MRXARX)"
ASAH1,ENSG00000104763,"Spinal muscular atrophy with progressive myoclonic epilepsy 159950, Farber lipogranulomatosis 228000, Fetal hydrops, Intellectual disability"
ASCC1,ENSG00000138303,Prenatal Spinal Muscular Atrophy and Congenital Bone Fractures;spinal muscular atrophy;arthrogryposis;fetal akinesia;hypotonia;contractures
ASH1L,ENSG00000116539,"Mental retardation, autosomal dominant 52, 617796;intellectual disability"
ASL,ENSG00000126522,Argininosuccinic aciduria 207900
ASNS,ENSG00000070669,"Asparagine synthetase deficiency, 615574;congenital microcephaly, intellectual disability, progressive cerebral atrophy, intractable seizures"
ASPA,ENSG00000108381,"Canavan disease, 271900;CANAVAN DISEASE"
ASPM,ENSG00000066279,PRIMARY AUTOSOMAL RECESSIVE MICROCEPHALY 279936
ASS1,ENSG00000130707,"Citrullinemia, 215700;intellectual disability"
ASXL1,ENSG00000171456,BOHRING-OPITZ SYNDROME 605039
ASXL2,ENSG00000143970,Shashi-Pena syndrome 617190
ASXL3,ENSG00000141431,BAINBRIDGE-ROPERS SYNDROME; BRPS
ATAD3A,ENSG00000197785,Harel-Yoon syndrome 617183
ATIC,ENSG00000138363,AICA-RIBOSURIA 608688
ATL1,ENSG00000198513,"Spastic paraplegia 3A, autosomal dominant, 182600;Hereditary spastic paraplegia;Intellectual disability"
ATM,ENSG00000149311,ATAXIA-TELANGIECTASIA; AT
ATN1,ENSG00000111676,Generalized hypotonia;Global developmental delay;Intellectual disability;Seizures;Feeding difficulties;Abnormality of the cardiovascular system;Cleft palate;Abnormality of the kidney
ATP13A2,ENSG00000159363,PARKINSON DISEASE 9
ATP1A1,ENSG00000163399,Hypomagnesemia;Seizures;Intellectual disability
ATP1A3,ENSG00000105409,RAPID-ONSET DYSTONIA-PARKINSONISM 128235;ALTERNATING HEMIPLEGIA OF CHILDHOOD 104290
ATP5D,ENSG00000099624,"Mitochondrial complex V (ATP synthase) deficiency, 618120"
ATP6AP1,ENSG00000071553,Immunodeficiency 47
ATP6AP2,ENSG00000182220,"Mental retardation, X-linked, syndromic, Hedera type, 300423;MENTAL RETARDATION X-LINKED WITH EPILEPSY;X-linked intellectual disability, Hedera type"
ATP6V0A2,ENSG00000185344,"Cutis laxa, autosomal recessive, type IIA 219200; Wrinkly skin syndrome 278250"
ATP6V1A,ENSG00000114573,"Epileptic encephalopathy, infantile or early childhood, 3 618012;Cutis laxa, autosomal recessive, type IID 617403"
ATP6V1B1,ENSG00000116039,DISTAL RENAL TUBULAR ACIDOSIS WITH DEAFNESS 267300
ATP6V1B2,ENSG00000147416,ZIMMERMANN-LABAND SYNDROME
ATP7A,ENSG00000165240,"Menkes disease, 309400Occipital horn syndrome, 304150Spinal muscular atrophy, distal, X-linked 3, 300489;OCCIPITAL HORN SYNDROME"
ATP7B,ENSG00000123191,Wilson disease
ATP8A2,ENSG00000132932,"?Cerebellar ataxia, mental retardation, and dysequilibrium syndrome 4 615268;intellectual disability"
ATP8B1,ENSG00000081923,"Cholestasis, progressive familial intrahepatic 1 211600;Cholestasis, benign recurrent intrahepatic 243300 AR;Cholestasis, intrahepatic, of pregnancy, 1 147480 AD;Byler disease (Disorders of bile acid metabolism and transport)"
ATPAF2,ENSG00000171953,"Mitochondrial complex V (ATP synthase) deficiency, nuclear type 1, 604273;Complex V (Mitochondrial respiratory chain disorders (caused by nuclear variants only), OXPHOS assembly factors);Mitochondrial Diseases;Isolated complex V deficiency;Mitochondrial Complex V (ATP Synthase) Deficiency, Nuclear Type"
ATR,ENSG00000175054,"Seckel syndrome 1, 210600Cutaneous telangiectasia and cancer syndrome, familial, 614564;SECKEL SYNDROME TYPE 1 (SCKL1)"
ATRX,ENSG00000085224,"Alpha-thalassemia/mental retardation syndrome, 301040;Mental retardation-hypotonic facies syndrome, X-linked, 309580"
AUH,ENSG00000148090,3-METHYLGLUTACONIC ACIDURIA TYPE 1 250950
AUTS2,ENSG00000158321,SYNDROMIC INTELLECTUAL DISABILITY
B3GALNT2,ENSG00000162885,"Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies, type A, 11"
B3GALT6,ENSG00000176022,"Ehlers-Danlos syndrome, progeroid type, 2"
B3GAT3,ENSG00000149541,"Multiple joint dislocations, short stature, craniofacial dysmorphism, with or without congenital heart defects 245600;B3GAT3-CDG (Disorders of protein O-glycosylation,  O-mannosylglycan synthesis deficiencies)"
B3GLCT,ENSG00000187676,"Peters-plus syndrome 261540;O-fucose-specific beta-1,3-N-glucosyltransferase deficiency (Disorders of protein O-glycosylation, O-mannosylglycan synthesis deficiencies);O-fucose-specific beta-1,3-N-glucosyltransferase deficiency (Disorders of protein O-glycosylation,  O-mannosylglycan synthesis deficiencies)"
B4GALNT1,ENSG00000135454,"ID;Spastic paraplegia 26, autosomal recessive "
B4GALT1,ENSG00000086062,"Beta-1,4-galactosyltransferase 1 deficiency (Disorders of multiple glycosylation and other glycosylation pathways);Congenital disorder of glycosylation, type IId 607091"
B4GALT7,ENSG00000027847,EHLERS-DANLOS SYNDROME PROGEROID TYPE 130070
B9D2,ENSG00000123810,"Joubert syndrome;Meckel syndrome 10, 614175;ciliopathies;Meckel syndrome"
BAAT,ENSG00000136881,"Hypercholanemia, familial"
BBS1,ENSG00000174483,BARDET-BIEDL SYNDROME TYPE 1 209900
BBS10,ENSG00000179941,Bardet Biedl syndrome 10
BBS12,ENSG00000181004,"Polydactyly;Bardet Biedl syndrome 12, 615989"
BBS2,ENSG00000125124,Bardet Biedl syndrome 2
BBS4,ENSG00000140463,BARDET-BIEDL SYNDROME TYPE 4 209900
BBS5,ENSG00000163093,"Bardet-Biedl syndrome 5, 209900;BARDET-BIEDL SYNDROME TYPE 5 (BBS5)"
BBS7,ENSG00000138686,"Polydactyly;Bardet-Biedl syndrome 7, 615984"
BBS9,ENSG00000122507,Bardet Biedl syndrome 9
BCAP31,ENSG00000185825,"DEAFNESS, DYSTONIA, AND CENTRAL HYPOMYELINATION WITH DISORGANIZATION OF THE GOLGI APPARATUS"
BCAT2,ENSG00000105552,Branched-chain amino acid transferase (Disorder of branched-chain amino acid metabolism not classified as organic aciduria)
BCKDHA,ENSG00000248098,"Maple syrup urine disease, type Ia;BCKD E1 alpha subunit of deficiency (Maple syrup urine disease, disorder of branched-chain amino acid metabolism not classified as organic aciduria)"
BCKDHB,ENSG00000083123,"Maple syrup urine disease, type Ib, 248600;MAPLE SYRUP URINE DISEASE"
BCKDK,ENSG00000103507,Branched-chain ketoacid dehydrogenase kinase deficiency
BCL11A,ENSG00000119866,INTELLECTUAL DISABILITY
BCL11B,ENSG00000127152,"Intellectual disability;Intellectual developmental disorder with dysmorphic facies, speech delay, and T-cell abnormalities, 618092"
BCOR,ENSG00000183337,"MICROPHTHALMIA, SYNDROMIC 2; MCOPS2"
BCS1L,ENSG00000074582,"Complex III (Mitochondrial respiratory chain disorders (caused by nuclear variants only), OXPHOS assembly factors);Mitochondrial Diseases;Isolated complex III deficiency;Mitochondrial Respiratory Chain Complex III Deficiency;Mitochondrial complex III deficiency, nuclear type 1, 124000;Leigh syndrome, 256000;Bjornstad syndrome, 262000;GRACILE syndrome, 603358"
BFSP2,ENSG00000170819,CATARACT AUTOSOMAL DOMINANT BFSP2-RELATED 611597
BGN,ENSG00000182492,Severe syndromic form of thoracic aortic aneurysm & dissection;X-Linked Spondyloepimetaphyseal Dysplasia
BHLHA9,ENSG00000205899,"Syndactyly, mesoaxial synostotic, with phalangeal reduction, 609432;Polydactyly"
BICD2,ENSG00000185963,PROXIMAL SPINAL MUSCULAR ATROPHY WITH AUTOSOMAL-DOMINANT INHERITANCE
BIN1,ENSG00000136717,CENTRONUCLEAR MYOPATHY 2 255200
BLM,ENSG00000197299,BLOOM SYNDROME 210900
BMP1,ENSG00000168487,"Osteogenesis imperfecta, type XIII, 614856"
BMP2,ENSG00000125845,"short stature, facial dysmorphism and skeletal anomalies with or without cardiac aomalies 617877.;Brachydactyly, type A2 112600;{HFE hemochromatosis, modifier of} 235200"
BMP4,ENSG00000125378,"Microphthalmia, syndromic 6  607932;Global developmental delay"
BMPER,ENSG00000164619,DIAPHANOSPONDYLODYSOSTOSIS 608022
BMPR1B,ENSG00000138696,"Brachydactyly, type A1, D 616849;Brachydactyly, type A2 112600;Acromesomelic dysplasia, Demirhan type 609441"
BNC2,ENSG00000173068,Congenital Lower Urinary Tract Obstruction
BOLA3,ENSG00000163170,MULTIPLE MITOCHONDRIAL DYSFUNCTIONS SYNDROME 2
BPTF,ENSG00000171634,"Neurodevelopmental disorder with dysmorphic facies and distal limb anomalies, 617755;intellectual disability"
BRAF,ENSG00000157764,"Melanoma, malignant, somaticColorectal cancer, somaticAdenocarcinoma of lung, somatic, 211980Nonsmall cell lung cancer, somaticCardiofaciocutaneous syndrome, 115150Noonan syndrome 7, 613706LEOPARD syndrome 3, 613707;NOONAN SYNDROME TYPE 7 (NS7)"
BRAT1,ENSG00000106009,LETHAL NEONATAL RIGIDITY AND SEIZURE SYNDROME
BRCA1,ENSG00000012048,INTELLECTUAL DISABILITY 616579
BRCA2,ENSG00000139618,FANCONI ANEMIA COMPLEMENTATION GROUP D TYPE 1 605724
BRD4,ENSG00000141867,Intellectual disability;Microcephaly;Abnormal heart morphology;Abnormality of the face
BRF1,ENSG00000185024,"Cerebellofaciodental syndrome, 616202;intellectual disability"
BRIP1,ENSG00000136492,"FANCONI ANEMIA, COMPLEMENTATION GROUP J 609054"
BRPF1,ENSG00000156983,BRPF1 associated syndromic intellectual disability with ptosis
BRSK2,ENSG00000174672,"Global developmental delay;Autism;Behavioral abnormality;Global developmental delay, Intellectual disability, Autism, Behavioral abnormality;Intellectual disability"
